"","sum"
"lyr1",1.02081149204283
"lyr2",1.02517697412264
"lyr3",1.03013378313722
"lyr4",1.1042532985461
"lyr5",1.00723759402704
"lyr6",1.05460136374896
"lyr7",1.04698706083566
"lyr8",1.10044988866102
"lyr9",1.06113778376466
"lyr10",0.972404959159285
"lyr11",1.05084211099274
"lyr12",1.00542790449586
"lyr13",1.05811127013958
"lyr14",1.06512958725714
"lyr15",1.08237320621472
"lyr16",1.09552584710815
"lyr17",1.08108030431415
"lyr18",1.05357508596421
"lyr19",1.07466780110192
"lyr20",1.01630618124802
"lyr21",1.0313830974216
"lyr22",1.01682796997501
"lyr23",1.07270840918168
"lyr24",1.07919600194813
"lyr25",1.04281134628355
"lyr26",1.10559875197284
"lyr27",1.0725356845131
"lyr28",1.11238552200388
"lyr29",1.1075137618266
"lyr30",1.09464453453205
"lyr31",1.05878174370618
"lyr32",1.07234606667959
"lyr33",1.07342970452024
"lyr34",1.09394400806519
"lyr35",1.09524730428887
"lyr36",1.06556195197194
"lyr37",1.08633881541034
"lyr38",1.03496585972844
"lyr39",1.03321368222637
"lyr40",1.08745043233736
"lyr41",1.06739358427679
"lyr42",1.04871170730645
"lyr43",1.08094864990637
"lyr44",1.08596702508036
"lyr45",1.10205620647452
"lyr46",1.0539837411335
"lyr47",1.12352373723165
"lyr48",1.09105583751573
"lyr49",1.11853894688404
"lyr50",1.0959210342669
"lyr51",1.13403949033804
"lyr52",1.11854318000805
"lyr53",1.07939535037482
"lyr54",1.03848894169254
"lyr55",1.07067885313905
"lyr56",1.09750119302476
"lyr57",1.09131430336655
"lyr58",1.09144634525994
"lyr59",1.05665414547337
"lyr60",1.13074677500654
"lyr61",1.08786578169169
"lyr62",1.06888645883308
"lyr63",1.02228399271768
"lyr64",1.06581128567806
"lyr65",1.00677427431018
"lyr66",1.08828357636229
"lyr67",1.07382197567207
"lyr68",1.03499401992874
"lyr69",1.09537071093929
"lyr70",1.07459253035169
"lyr71",1.0661553548193
"lyr72",1.0515453240853
"lyr73",1.11014884430917
"lyr74",1.13502075552031
"lyr75",1.09749778931388
"lyr76",1.08618401088665
"lyr77",1.06749963193553
"lyr78",1.10561338750151
"lyr79",1.12387409470429
"lyr80",1.15002622808152
"lyr81",1.10225218773109
"lyr82",1.10946739547535
"lyr83",1.12892457413746
"lyr84",1.10751521261184
"lyr85",1.09893706147364
"lyr86",1.08762735101301
"lyr87",1.09310427906359
"lyr88",1.09525453725245
"lyr89",1.1308883537553
"lyr90",1.09497264300019
"lyr91",1.13239810104766
"lyr92",1.12254829694538
"lyr93",1.07483809069719
"lyr94",1.09951929279416
"lyr95",1.07850027435162
"lyr96",1.14322595226008
"lyr97",1.17120434065892
"lyr98",1.13706461535177
"lyr99",1.13608583582509
"lyr100",1.10209590589115
"lyr101",1.09305002951792
"lyr102",1.10562968994235
"lyr103",1.12233195217516
"lyr104",1.13704511784856
"lyr105",1.10406963732381
"lyr106",1.13000514630013
"lyr107",1.1265800158498
"lyr108",1.14299526759531
"lyr109",1.10952565349847
"lyr110",1.12754175298461
"lyr111",1.10963254875623
"lyr112",1.10517042635836
"lyr113",1.08320416109045
"lyr114",1.12876368380356
"lyr115",1.08203600351965
"lyr116",1.09554086408825
"lyr117",1.09520915125365
"lyr118",1.04455330635823
"lyr119",1.08222036631782
"lyr120",1.05262061570777
"lyr121",1.06655695976798
"lyr122",1.0973789534982
"lyr123",1.05917213122796
"lyr124",1.12488859039781
"lyr125",1.05993337190264
"lyr126",1.11911786109202
"lyr127",1.09052439998892
"lyr128",1.10205859432609
"lyr129",1.10500229949275
"lyr130",1.09997419460491
"lyr131",1.14645129621946
"lyr132",1.08071995646511
"lyr133",1.13509002128802
"lyr134",1.1556709921074
"lyr135",1.09668996986829
"lyr136",1.17172851120522
"lyr137",1.12753361430614
"lyr138",1.13963593718081
"lyr139",1.14167576917753
"lyr140",1.17160804147127
"lyr141",1.15861085650134
"lyr142",1.13767345963627
"lyr143",1.1179589549043
"lyr144",1.13912371437764
"lyr145",1.15598696574496
"lyr146",1.09674594851801
"lyr147",1.15214230372328
"lyr148",1.18491949815965
"lyr149",1.20173863811489
"lyr150",1.23687892103609
"lyr151",1.21297092861684
"lyr152",1.2419158749841
"lyr153",1.23229478550962
"lyr154",1.18697711296628
"lyr155",1.24223882737045
"lyr156",1.26897941676216
"lyr157",1.26151409524602
"lyr158",1.2867547524165
"lyr159",1.31376791635874
"lyr160",1.31601186386536
"lyr161",1.28406349957705
"lyr162",1.28119064919137
"lyr163",1.31512903163401
"lyr164",1.29160049826187
"lyr165",1.36295703357355
"lyr166",1.3674374156464
"lyr167",1.34563172431856
"lyr168",1.38877710803155
"lyr169",1.40279201650372
"lyr170",1.40826842021732
"lyr171",1.43606072426718
"lyr172",1.43832267722704
"lyr173",1.44691124470803
"lyr174",1.48652039313904
"lyr175",1.47636876658133
"lyr176",1.49268248595812
