"","sum"
"lyr1",0.403027862560691
"lyr2",0.404212107625945
"lyr3",0.389588547553924
"lyr4",0.430502425935805
"lyr5",0.476019618622935
"lyr6",0.420877789493756
"lyr7",0.501269424385915
"lyr8",0.503422298225372
"lyr9",0.513969588021187
"lyr10",0.440253469496015
"lyr11",0.490574871958749
"lyr12",0.470357150819759
"lyr13",0.474808657940976
"lyr14",0.424774295928543
"lyr15",0.468852146319819
"lyr16",0.464619053301761
"lyr17",0.460079957076431
"lyr18",0.474824955232424
"lyr19",0.413330616508411
"lyr20",0.432578514268685
"lyr21",0.470899582195492
"lyr22",0.438138461538106
"lyr23",0.448504887852182
"lyr24",0.482132527564678
"lyr25",0.447961823052252
"lyr26",0.487123579718206
"lyr27",0.502561703194189
"lyr28",0.53221989517774
"lyr29",0.540288865441664
"lyr30",0.501772587627652
"lyr31",0.482390678797154
"lyr32",0.547290119444751
"lyr33",0.485353301748921
"lyr34",0.527846256158402
"lyr35",0.492011937176925
"lyr36",0.475226910143955
"lyr37",0.531502813247305
"lyr38",0.458242800132098
"lyr39",0.485856099846645
"lyr40",0.508933210254628
"lyr41",0.5055927030747
"lyr42",0.44994287762757
"lyr43",0.512471963975709
"lyr44",0.522648818863904
"lyr45",0.526579830118856
"lyr46",0.490024425422939
"lyr47",0.54733304933337
"lyr48",0.516499679385856
"lyr49",0.526797490286453
"lyr50",0.527685118988764
"lyr51",0.558777826927271
"lyr52",0.535418948423284
"lyr53",0.555098652731091
"lyr54",0.449553500833725
"lyr55",0.481251927679509
"lyr56",0.525392914268596
"lyr57",0.511804000487473
"lyr58",0.49692102723731
"lyr59",0.512360768954025
"lyr60",0.510270095077618
"lyr61",0.509434173232602
"lyr62",0.503882216551152
"lyr63",0.509346060404843
"lyr64",0.500357780158849
"lyr65",0.47215185124748
"lyr66",0.492720264318941
"lyr67",0.455612688530214
"lyr68",0.423567971053319
"lyr69",0.487612068703132
"lyr70",0.505483745282892
"lyr71",0.467116297773629
"lyr72",0.481138817701822
"lyr73",0.492825184730083
"lyr74",0.533118822229731
"lyr75",0.522499548041796
"lyr76",0.548403343911519
"lyr77",0.490894502248278
"lyr78",0.529514697115087
"lyr79",0.558606169522697
"lyr80",0.533664775750612
"lyr81",0.533185630687224
"lyr82",0.527204649482842
"lyr83",0.542381062855166
"lyr84",0.492561723505326
"lyr85",0.498939713243433
"lyr86",0.485511823250086
"lyr87",0.480817880135363
"lyr88",0.517534853934659
"lyr89",0.520077015282554
"lyr90",0.548985978546876
"lyr91",0.582665433787443
"lyr92",0.518212774954907
"lyr93",0.537798545329553
"lyr94",0.536357239508156
"lyr95",0.519517998077324
"lyr96",0.577977541298053
"lyr97",0.573990376408985
"lyr98",0.539552736783198
"lyr99",0.57780192882592
"lyr100",0.566071224980284
"lyr101",0.516577332875456
"lyr102",0.540054584094177
"lyr103",0.546312500298436
"lyr104",0.564178600607116
"lyr105",0.556324483704646
"lyr106",0.57043175674374
"lyr107",0.5739099022426
"lyr108",0.590887568283945
"lyr109",0.517249177238387
"lyr110",0.539028137599853
"lyr111",0.55269732509991
"lyr112",0.552630607776048
"lyr113",0.528726855182398
"lyr114",0.586679443636268
"lyr115",0.539318338971745
"lyr116",0.540306590330885
"lyr117",0.539765689367602
"lyr118",0.479253466580838
"lyr119",0.505310065363487
"lyr120",0.559687953338234
"lyr121",0.579592950866158
"lyr122",0.49766539648114
"lyr123",0.4993854711732
"lyr124",0.539813668077793
"lyr125",0.479320042559553
"lyr126",0.494655281597543
"lyr127",0.530587528270826
"lyr128",0.556552468585203
"lyr129",0.54506131185237
"lyr130",0.555379978467344
"lyr131",0.560463429315329
"lyr132",0.570912323777264
"lyr133",0.540469952523063
"lyr134",0.521091271841272
"lyr135",0.524812121070463
"lyr136",0.554577549291941
"lyr137",0.555421687102423
"lyr138",0.532287816079984
"lyr139",0.54346243851534
"lyr140",0.545700923209144
"lyr141",0.514546448393712
"lyr142",0.523780271280533
"lyr143",0.553659990376529
"lyr144",0.572829692291995
"lyr145",0.523022646159627
"lyr146",0.517596258056406
"lyr147",0.588267811546759
"lyr148",0.550611328619323
"lyr149",0.576232748921406
"lyr150",0.60340031774003
"lyr151",0.635521396889039
"lyr152",0.654033877564128
"lyr153",0.638701780695858
"lyr154",0.630823282300125
"lyr155",0.644989668645456
"lyr156",0.642401583439517
"lyr157",0.691191780940747
"lyr158",0.731785426364042
"lyr159",0.711708571259869
"lyr160",0.728265549996467
"lyr161",0.722280714478374
"lyr162",0.740805974759549
"lyr163",0.761797459546843
"lyr164",0.738547268822921
"lyr165",0.774856745187775
"lyr166",0.750910854931269
"lyr167",0.75707715241551
"lyr168",0.764736528556951
"lyr169",0.769855186400984
"lyr170",0.790526969601437
"lyr171",0.813986303853979
"lyr172",0.798821586641139
"lyr173",0.777401316504976
"lyr174",0.79173983647408
"lyr175",0.811968558313418
"lyr176",0.833222207193861
"lyr177",0.808767802018508
"lyr178",0.829787810758467
"lyr179",0.818091945505773
"lyr180",0.840734974114836
"lyr181",0.822359737723571
"lyr182",0.835022806704847
"lyr183",0.838153702937658
"lyr184",0.84388790445677
"lyr185",0.858046518758563
"lyr186",0.838663822993555
"lyr187",0.824497878309945
"lyr188",0.826863352926983
"lyr189",0.84328811765443
"lyr190",0.822441903686201
"lyr191",0.853614381200056
"lyr192",0.865630401584571
"lyr193",0.875671160586901
"lyr194",0.835991531471845
"lyr195",0.856070379682631
