"","sum"
"lyr1",0.41632974293503
"lyr2",0.412837273954783
"lyr3",0.428074112185727
"lyr4",0.470504645181365
"lyr5",0.435439601547959
"lyr6",0.433287816239716
"lyr7",0.450029288152913
"lyr8",0.474106257145838
"lyr9",0.470497182357705
"lyr10",0.4231560472095
"lyr11",0.449963884754766
"lyr12",0.407088742678575
"lyr13",0.437639703096524
"lyr14",0.430538273066033
"lyr15",0.453575736728803
"lyr16",0.448917438971777
"lyr17",0.444930343053728
"lyr18",0.458566518499594
"lyr19",0.436227199497139
"lyr20",0.399451753629961
"lyr21",0.42567124370674
"lyr22",0.431061558357134
"lyr23",0.446023027096745
"lyr24",0.435263110160727
"lyr25",0.43787248602412
"lyr26",0.467874008322844
"lyr27",0.444471300779692
"lyr28",0.476737604480209
"lyr29",0.474430703240135
"lyr30",0.480782944896499
"lyr31",0.469785218796474
"lyr32",0.463236541381442
"lyr33",0.471171157738898
"lyr34",0.465761434957837
"lyr35",0.46102752783825
"lyr36",0.451244496160744
"lyr37",0.477572284821799
"lyr38",0.450488536334522
"lyr39",0.459935572648655
"lyr40",0.473410805756173
"lyr41",0.476913020198565
"lyr42",0.431749232764888
"lyr43",0.475208204593375
"lyr44",0.462461915306007
"lyr45",0.511317448659763
"lyr46",0.455643568669935
"lyr47",0.481696741281411
"lyr48",0.483045395121565
"lyr49",0.488975938209084
"lyr50",0.50482293544051
"lyr51",0.513975584063112
"lyr52",0.502293341733657
"lyr53",0.489498379997312
"lyr54",0.476391088596333
"lyr55",0.474716042811196
"lyr56",0.489250220760246
"lyr57",0.488686745559087
"lyr58",0.470529074423238
"lyr59",0.48065183537967
"lyr60",0.503765481478243
"lyr61",0.483684005977808
"lyr62",0.477252726258651
"lyr63",0.46970282503753
"lyr64",0.466840096485366
"lyr65",0.444543452956643
"lyr66",0.480460184152469
"lyr67",0.461786079842993
"lyr68",0.441074674350836
"lyr69",0.465608411678936
"lyr70",0.457686957902149
"lyr71",0.443319034461101
"lyr72",0.455508751651881
"lyr73",0.473602607992325
"lyr74",0.544854523345528
"lyr75",0.475786746302921
"lyr76",0.476381432406533
"lyr77",0.465922067244664
"lyr78",0.496892912581158
"lyr79",0.515912676949181
"lyr80",0.486946380904683
"lyr81",0.469614148906541
"lyr82",0.475621281560478
"lyr83",0.485889143142941
