"","sum"
"lyr1",1.10605985203086
"lyr2",1.12309370506719
"lyr3",1.11239167454558
"lyr4",1.17110791914418
"lyr5",1.10073970488938
"lyr6",1.12945473153446
"lyr7",1.14375364694773
"lyr8",1.1768311666849
"lyr9",1.16517526186037
"lyr10",1.07844705384348
"lyr11",1.16250995871073
"lyr12",1.12251961749548
"lyr13",1.17304314184688
"lyr14",1.16015679928422
"lyr15",1.17428179374155
"lyr16",1.1746412666248
"lyr17",1.15469752298769
"lyr18",1.14392242793113
"lyr19",1.1490352233879
"lyr20",1.11951076649491
"lyr21",1.13400136903298
"lyr22",1.10398820391739
"lyr23",1.1682963595819
"lyr24",1.167605033132
"lyr25",1.1493427753451
"lyr26",1.21959157623974
"lyr27",1.18410935963742
"lyr28",1.21836932776069
"lyr29",1.21064501312249
"lyr30",1.19577351442164
"lyr31",1.15769424305282
"lyr32",1.18022688903256
"lyr33",1.18649783320618
"lyr34",1.1905095269976
"lyr35",1.19015218184339
"lyr36",1.17118684945163
"lyr37",1.19099281983842
"lyr38",1.13875449191607
"lyr39",1.14542311235829
"lyr40",1.16730270055869
"lyr41",1.15618776268825
"lyr42",1.13403326443364
"lyr43",1.17470759720078
"lyr44",1.17496656470151
"lyr45",1.18525362914647
"lyr46",1.13465637793102
"lyr47",1.21491412338142
"lyr48",1.1927519642559
"lyr49",1.20452756257216
"lyr50",1.17479783195989
"lyr51",1.21527419647204
"lyr52",1.19396435545864
"lyr53",1.16248225411644
"lyr54",1.11196965338204
"lyr55",1.1478124541603
"lyr56",1.16576212736152
"lyr57",1.17261574279864
"lyr58",1.17086741082049
"lyr59",1.15266904199822
"lyr60",1.21796223740982
"lyr61",1.16207570320343
"lyr62",1.14484331710113
"lyr63",1.10708644208216
"lyr64",1.13239598487252
"lyr65",1.08750486377397
"lyr66",1.13501969563209
"lyr67",1.13444311622733
"lyr68",1.11110137794116
"lyr69",1.16050475210798
"lyr70",1.1499872905198
"lyr71",1.14377170311149
"lyr72",1.13618203374634
"lyr73",1.17934338292937
"lyr74",1.19146515061931
"lyr75",1.17375022140837
"lyr76",1.17525782246985
"lyr77",1.17305790197815
"lyr78",1.20064030014176
"lyr79",1.20493753520927
"lyr80",1.22253606463271
"lyr81",1.18590393533929
"lyr82",1.19061487559855
"lyr83",1.2066353719242
"lyr84",1.19675800254847
"lyr85",1.192839064821
"lyr86",1.17243680857043
"lyr87",1.16899407819159
"lyr88",1.17937257975904
"lyr89",1.20072441170835
"lyr90",1.19370183784593
"lyr91",1.21423390903478
"lyr92",1.1884724107158
"lyr93",1.16379513617535
"lyr94",1.1865931044714
"lyr95",1.1728720780621
"lyr96",1.22255633590226
"lyr97",1.23153441509633
"lyr98",1.21351802909591
"lyr99",1.19665221706127
"lyr100",1.19205262339191
"lyr101",1.17463499765242
"lyr102",1.20086262998898
"lyr103",1.21217135997888
"lyr104",1.22400357475603
"lyr105",1.19538863309493
"lyr106",1.21211000954983
"lyr107",1.20507804870798
"lyr108",1.21776313633123
"lyr109",1.18214031986682
"lyr110",1.20310806978798
"lyr111",1.19362421087569
"lyr112",1.19027102256315
"lyr113",1.16294107184686
"lyr114",1.22920662213094
"lyr115",1.17033161127889
"lyr116",1.19219121450494
"lyr117",1.16653213838894
"lyr118",1.13212664024345
"lyr119",1.14930643905366
"lyr120",1.14899344184453
"lyr121",1.15726970784696
"lyr122",1.16063137234763
"lyr123",1.12115821770933
"lyr124",1.19317647008119
"lyr125",1.14305747917367
"lyr126",1.18179280894625
"lyr127",1.16091795801307
"lyr128",1.19287510770371
"lyr129",1.18729264359057
"lyr130",1.17198675692146
"lyr131",1.21931804449496
"lyr132",1.14220882234291
"lyr133",1.19686817083599
"lyr134",1.20324674180063
"lyr135",1.16463493637189
"lyr136",1.2358423325271
"lyr137",1.19892644060793
