"","sum"
"lyr1",2.73302120131839
"lyr2",2.34659528940206
"lyr3",2.74970996376206
"lyr4",1.86825326792278
"lyr5",1.99487091862689
"lyr6",2.31869652620149
"lyr7",2.39151039001101
"lyr8",2.34629586999384
"lyr9",1.97510845920513
"lyr10",2.85643402970487
"lyr11",2.02687479451707
"lyr12",2.79008857979212
"lyr13",2.30816932460247
"lyr14",2.53209036013993
"lyr15",2.23586651121147
"lyr16",2.65373800600858
"lyr17",3.22711035220148
"lyr18",2.27203854762611
"lyr19",2.02534484834907
"lyr20",2.22325698437894
"lyr21",2.48617595762743
"lyr22",2.07730092520288
"lyr23",2.69967151127248
"lyr24",2.83477392926447
"lyr25",2.75293874965494
"lyr26",2.63742393151687
"lyr27",2.9636252243273
"lyr28",2.47740350711447
"lyr29",2.54611037348838
"lyr30",2.39071482169077
"lyr31",2.8463990481278
"lyr32",3.06153096474829
"lyr33",2.49941524447137
"lyr34",2.9908876265883
"lyr35",3.06525369895574
"lyr36",3.09687326828125
"lyr37",2.62893999582497
"lyr38",3.09917374085234
"lyr39",3.54076723555429
"lyr40",2.87160980237677
"lyr41",3.20668773135192
"lyr42",3.40515973034288
"lyr43",2.71193333888424
"lyr44",2.81894915292737
"lyr45",3.0823921458464
"lyr46",2.91855284513267
"lyr47",2.41083957128248
"lyr48",2.55527511518192
"lyr49",2.86910716665463
"lyr50",2.81159317669446
"lyr51",2.11550405314147
"lyr52",2.72105856714319
"lyr53",2.54342445892377
"lyr54",2.71873428555451
"lyr55",2.8158192748574
"lyr56",2.78401605773184
"lyr57",2.70640631570412
"lyr58",2.71757333297021
"lyr59",2.44441029864667
"lyr60",2.65746329574062
"lyr61",2.21425783618288
"lyr62",2.92897756315031
"lyr63",2.98163845483386
"lyr64",3.02341058833971
"lyr65",3.18302242180331
"lyr66",2.51170676406742
"lyr67",2.35394079371397
"lyr68",3.12966404482732
"lyr69",2.41195399522403
"lyr70",2.58397183193638
"lyr71",2.26811150883544
"lyr72",2.64900815187945
"lyr73",2.48497946741657
"lyr74",2.03123010584581
"lyr75",2.76617620169831
"lyr76",2.710946915217
"lyr77",2.95678715981081
"lyr78",2.74568550013618
"lyr79",2.46965732169024
"lyr80",2.10769751102351
"lyr81",2.38650075734554
"lyr82",2.31707968357179
"lyr83",2.48520129144482
"lyr84",2.46727042244064
"lyr85",2.70584234872456
"lyr86",2.40652273043326
"lyr87",2.67265792487642
"lyr88",2.41281260930202
"lyr89",2.38405773401325
"lyr90",2.78516086374398
"lyr91",2.42023139513283
"lyr92",2.26800138344308
"lyr93",2.62588233779563
"lyr94",2.26880782591373
"lyr95",2.18575511659414
"lyr96",2.15376482609685
"lyr97",2.30329634797409
"lyr98",2.17905269164528
"lyr99",2.86776845923946
"lyr100",2.75727119767902
"lyr101",2.70833266025086
"lyr102",2.65730270616321
"lyr103",2.18509941326521
"lyr104",2.41454112422197
"lyr105",2.66079635074293
"lyr106",2.46917811193663
"lyr107",2.76238659413258
"lyr108",2.30502084564966
"lyr109",2.91227005035679
"lyr110",2.40098044354229
"lyr111",2.39739423358894
"lyr112",2.83591119858726
"lyr113",2.54379019051641
"lyr114",2.67297355445829
"lyr115",3.10446511710468
"lyr116",2.48711116353556
"lyr117",2.84487532609466
"lyr118",2.7280554345489
"lyr119",2.88607553692292
"lyr120",2.78701053792958
"lyr121",2.7465662741848
"lyr122",2.72552699949107
"lyr123",2.81789854598768
"lyr124",2.83472187479951
"lyr125",2.81326567671757
"lyr126",3.28404233696667
"lyr127",2.51983606088166
"lyr128",2.75851444479964
"lyr129",2.34278012824529
"lyr130",2.35777234238726
"lyr131",2.56522104710123
"lyr132",2.58825886748364
"lyr133",2.4777479217682
"lyr134",3.05532068291838
"lyr135",2.73404400436318
"lyr136",2.87131134218298
"lyr137",3.25931638648948
"lyr138",2.78817371548442
"lyr139",2.54387051206132
"lyr140",2.57596017343368
"lyr141",2.97739307598903
"lyr142",3.01944939952151
"lyr143",3.05742326079769
"lyr144",2.97287352682802
"lyr145",2.81897664083604
"lyr146",3.08980638398497
"lyr147",2.86950515414543
"lyr148",2.80341245760121
"lyr149",2.84548131117839
"lyr150",2.72089128110552
"lyr151",2.7213540112229
"lyr152",2.74540473929499
"lyr153",2.78065889322489
"lyr154",2.91124714698563
"lyr155",2.87480941920796
"lyr156",2.80369800847429
"lyr157",2.76344649723098
"lyr158",2.64346170243245
"lyr159",2.84075787643178
"lyr160",2.80978043346778
"lyr161",2.98002178742861
"lyr162",2.96277047852661
"lyr163",2.98039608168367
"lyr164",2.9927417227537
"lyr165",2.93402773035773
"lyr166",2.81053003012587
"lyr167",2.90558981704864
"lyr168",3.11255033991329
"lyr169",2.86592419445775
"lyr170",3.0348399922167
"lyr171",2.86491113407445
"lyr172",2.97596767997873
"lyr173",2.81417220098561
"lyr174",2.99538411250164
"lyr175",3.2144833959345
"lyr176",3.14852884396644
"lyr177",3.09641584724584
"lyr178",3.1863679934698
"lyr179",3.15836596032132
"lyr180",3.13054425917184
"lyr181",3.18216270025542
"lyr182",3.27882747196047
"lyr183",3.12849272748889
"lyr184",3.12395633936085
"lyr185",3.04765759124038
"lyr186",3.03755581918593
"lyr187",3.19314996829257
"lyr188",2.99594610010049
"lyr189",2.99632337927285
"lyr190",3.04539727594339
"lyr191",3.01454002779063
"lyr192",3.06645514419002
"lyr193",3.09211771312395
"lyr194",3.05189617738891
"lyr195",3.05021049322178
"lyr196",3.05688727459724
"lyr197",3.02976849687611
"lyr198",2.88067875103638
"lyr199",2.9558927620745
"lyr200",2.84891914788813
"lyr201",2.85765704095736
"lyr202",2.97852419502716
"lyr203",2.84876010011593
"lyr204",2.86753853415265
"lyr205",2.80177491692381
"lyr206",2.80117077962823
"lyr207",2.89428787965104
"lyr208",2.73400441987228
"lyr209",2.81992011235248
"lyr210",2.80306150300025
"lyr211",2.90539511391331
"lyr212",2.88793434476013
"lyr213",2.76252884198639
"lyr214",2.84881070783077
"lyr215",2.8366380411714
"lyr216",2.8151674828172
"lyr217",2.81430495484828
"lyr218",2.77438275562979
"lyr219",2.84075027829301
"lyr220",2.80766230988404
"lyr221",2.7411029973211
"lyr222",2.78849966033358
"lyr223",2.81901390499376
"lyr224",2.84443123577223
"lyr225",2.89102422270137
"lyr226",2.7926594361804
"lyr227",2.82980913072879
"lyr228",2.79643059612335
"lyr229",2.8022102550309
"lyr230",2.82872874642364
"lyr231",2.84385156228372
"lyr232",2.86491572670436
"lyr233",2.83535935818042
"lyr234",2.79548393342766
"lyr235",2.8492163072094
"lyr236",2.86196116320967
"lyr237",2.86382325016717
"lyr238",2.82856433951102
"lyr239",2.87733573483754
"lyr240",2.80358230099689
"lyr241",2.85629361983381
"lyr242",2.81148871107426
"lyr243",2.88346353560766
"lyr244",2.89687076935975
"lyr245",2.91674813932798
"lyr246",2.88628585443491
"lyr247",2.88226440081023
"lyr248",2.9498993609429
"lyr249",2.93880364289971
"lyr250",2.89233797993172
"lyr251",2.88776872238455
