"","sum"
"lyr1",1.10923592679739
"lyr2",1.14191686702935
"lyr3",1.11388575023523
"lyr4",1.17996495776334
"lyr5",1.20004870755589
"lyr6",1.19730398879584
"lyr7",1.23040833451329
"lyr8",1.25340394743546
"lyr9",1.27032796300177
"lyr10",1.13912592779074
"lyr11",1.20498067652587
"lyr12",1.20413267776814
"lyr13",1.20668075462016
"lyr14",1.17389159811343
"lyr15",1.22055768250818
"lyr16",1.18114712498885
"lyr17",1.20617010250894
"lyr18",1.19558699544575
"lyr19",1.21388878029382
"lyr20",1.1605299362103
"lyr21",1.20678313868088
"lyr22",1.19703046382676
"lyr23",1.22655155902848
"lyr24",1.25829606006872
"lyr25",1.23501976790568
"lyr26",1.2751016518531
"lyr27",1.26457027751052
"lyr28",1.35590513785252
"lyr29",1.35501379771209
"lyr30",1.26257508763834
"lyr31",1.24658122468473
"lyr32",1.31187564040966
"lyr33",1.25464776781322
"lyr34",1.31727051364116
"lyr35",1.23306864166415
"lyr36",1.18997538799001
"lyr37",1.27101700089342
"lyr38",1.19419349363771
"lyr39",1.18827884184453
"lyr40",1.26899613504437
"lyr41",1.25301049596445
"lyr42",1.16384819036555
"lyr43",1.28479432790783
"lyr44",1.28626880363557
"lyr45",1.29938858558826
"lyr46",1.28894773084457
"lyr47",1.32720838802167
"lyr48",1.2514075552197
"lyr49",1.29799261216766
"lyr50",1.30089729258476
"lyr51",1.32494369734873
"lyr52",1.33879685027696
"lyr53",1.34603842269932
"lyr54",1.21827559058874
"lyr55",1.25031765164209
"lyr56",1.30853175487288
"lyr57",1.28429373709647
"lyr58",1.29132512530165
"lyr59",1.26259206901069
"lyr60",1.29936425964935
"lyr61",1.31071342942291
"lyr62",1.30144917270153
"lyr63",1.28328646267836
"lyr64",1.26881363800446
"lyr65",1.24420750072774
"lyr66",1.31756896723612
"lyr67",1.32221331368537
"lyr68",1.22107865627244
"lyr69",1.36298369565522
"lyr70",1.33814271484417
"lyr71",1.24004714182822
"lyr72",1.24293821425334
"lyr73",1.28898562502605
"lyr74",1.32826450100052
"lyr75",1.30252240523593
"lyr76",1.34361669076165
"lyr77",1.25228368771815
"lyr78",1.30056963075983
"lyr79",1.37232066871131
"lyr80",1.36465189478084
"lyr81",1.31698880930056
"lyr82",1.29021158428702
"lyr83",1.34710150303041
"lyr84",1.31106557915173
"lyr85",1.32112860551986
"lyr86",1.2686230894094
"lyr87",1.29092179306228
"lyr88",1.36049438405453
"lyr89",1.37126297293421
"lyr90",1.38689310680266
"lyr91",1.41280435056496
"lyr92",1.37180215671484
"lyr93",1.32069338885115
"lyr94",1.32700337051375
"lyr95",1.30793359166112
"lyr96",1.42398535231391
"lyr97",1.47254930170372
"lyr98",1.42665000323725
"lyr99",1.45180953152916
"lyr100",1.41234891393577
"lyr101",1.41447140143363
"lyr102",1.35694088304251
"lyr103",1.39343288220035
"lyr104",1.4299598140309
"lyr105",1.4104858866039
"lyr106",1.38497349997406
"lyr107",1.40060554103297
"lyr108",1.48939958943929
"lyr109",1.36610678978404
"lyr110",1.37381634416086
"lyr111",1.36967286033442
"lyr112",1.40805946803642
"lyr113",1.40151421790731
"lyr114",1.43405064643817
"lyr115",1.33961163992698
"lyr116",1.36673138320275
"lyr117",1.33736256483563
"lyr118",1.26557407194288
"lyr119",1.32829045380562
"lyr120",1.33643616564422
"lyr121",1.38342026684677
"lyr122",1.34278759196807
"lyr123",1.34493195295412
"lyr124",1.37876127036499
"lyr125",1.30299615154333
"lyr126",1.35611483041994
"lyr127",1.36585471306357
"lyr128",1.43367535210195
