"","sum"
"lyr1",1.07208856559473
"lyr2",1.0998942513386
"lyr3",1.07861503775363
"lyr4",1.10909717422836
"lyr5",1.13551499204043
"lyr6",1.13052336026938
"lyr7",1.14857521126724
"lyr8",1.17172969518419
"lyr9",1.18267481450901
"lyr10",1.07746842845802
"lyr11",1.14352318619036
"lyr12",1.13700349329107
"lyr13",1.14171432037067
"lyr14",1.11048844881846
"lyr15",1.14587494206414
"lyr16",1.11023799770697
"lyr17",1.13815959375682
"lyr18",1.12179125304441
"lyr19",1.137907638506
"lyr20",1.10001882665939
"lyr21",1.13830904181346
"lyr22",1.12567962552146
"lyr23",1.15244020141346
"lyr24",1.18835011293291
"lyr25",1.16428095151022
"lyr26",1.19475596958091
"lyr27",1.19032659123484
"lyr28",1.26257109457554
"lyr29",1.25527088369744
"lyr30",1.16583044279214
"lyr31",1.16246131829084
"lyr32",1.22400337619983
"lyr33",1.16961411110958
"lyr34",1.22552407754977
"lyr35",1.14849193964865
"lyr36",1.10600054751294
"lyr37",1.17061034278187
"lyr38",1.11311397342669
"lyr39",1.10573655881267
"lyr40",1.16845671679688
"lyr41",1.17487421532796
"lyr42",1.08751311395187
"lyr43",1.19927406386322
"lyr44",1.20103672751865
"lyr45",1.20668984247066
"lyr46",1.20453461198015
"lyr47",1.23158083510533
"lyr48",1.15733207777457
"lyr49",1.20597953667509
"lyr50",1.21300909646016
"lyr51",1.22966031653387
"lyr52",1.24371789554116
"lyr53",1.23942835948989
"lyr54",1.12210566958616
"lyr55",1.15986559055765
"lyr56",1.22051943145822
"lyr57",1.18650071002429
"lyr58",1.20026283486898
"lyr59",1.17404932215959
"lyr60",1.20990644432651
"lyr61",1.22021199477582
"lyr62",1.21288868111194
"lyr63",1.20015528487535
"lyr64",1.18117920762829
"lyr65",1.1609328805317
"lyr66",1.23518224209818
"lyr67",1.23693141647449
"lyr68",1.14730770417285
"lyr69",1.27403653169809
"lyr70",1.24660899043949
"lyr71",1.15863482873879
"lyr72",1.15756203237871
"lyr73",1.19185697013576
