"","sum"
"Thawed_N_1",-2.2386058231362
"Thawed_N_2",-1.90944710881815
"Thawed_N_3",-2.90708975686906
"Thawed_N_4",-0.973690972416832
"Thawed_N_5",-1.81677611196279
"Thawed_N_6",-2.40642295758748
"Thawed_N_7",-0.908786381403768
"Thawed_N_8",-1.01394346087796
"Thawed_N_9",0.021829484152155
"Thawed_N_10",-3.1479207517581
"Thawed_N_11",-0.370529124113822
"Thawed_N_12",-1.23255517152383
"Thawed_N_13",-0.873742767316032
"Thawed_N_14",-1.48690911104116
"Thawed_N_15",-0.424683753805991
"Thawed_N_16",-1.37080276090582
"Thawed_N_17",-1.27368555230355
"Thawed_N_18",-0.268878538450634
"Thawed_N_19",-1.88472624868438
"Thawed_N_20",-1.5294031945963
"Thawed_N_21",-0.639475125715184
"Thawed_N_22",-1.60476933762675
"Thawed_N_23",-1.02345854853941
"Thawed_N_24",0.203658787712186
"Thawed_N_25",-0.342549650817419
"Thawed_N_26",1.24741873461464
"Thawed_N_27",0.283942650949969
"Thawed_N_28",1.15157889817127
"Thawed_N_29",0.977628730079654
"Thawed_N_30",0.290127194451299
"Thawed_N_31",-0.978850536108953
"Thawed_N_32",0.363545537313741
"Thawed_N_33",0.0698443362482252
"Thawed_N_34",0.480547238850131
"Thawed_N_35",0.322323537814965
"Thawed_N_36",-0.00382652410525175
"Thawed_N_37",0.60705245189565
"Thawed_N_38",-1.47774745145427
"Thawed_N_39",-0.277489894356317
"Thawed_N_40",-0.569617598019307
"Thawed_N_41",-0.242887249350051
"Thawed_N_42",-1.58059715503307
"Thawed_N_43",0.820804002518278
"Thawed_N_44",0.652292924156111
"Thawed_N_45",1.00887827939181
"Thawed_N_46",-0.58211173218904
"Thawed_N_47",0.420583033625625
"Thawed_N_48",0.0043325160308806
"Thawed_N_49",0.0630298986370828
"Thawed_N_50",-0.338333275494485
"Thawed_N_51",1.23822765076082
"Thawed_N_52",0.465160351406974
"Thawed_N_53",-0.342503211082291
"Thawed_N_54",-1.41873491660822
"Thawed_N_55",-0.91698331893974
"Thawed_N_56",0.353924498969719
"Thawed_N_57",-0.153617516134074
"Thawed_N_58",-0.223351051463304
"Thawed_N_59",-0.589965317982747
"Thawed_N_60",0.997970893435335
"Thawed_N_61",-0.0489185850572833
"Thawed_N_62",-0.611293578765926
"Thawed_N_63",-1.02164003422415
"Thawed_N_64",-0.63467392497894
"Thawed_N_65",-1.28363879736867
"Thawed_N_66",-1.58531867789166
"Thawed_N_67",-0.454697434899457
"Thawed_N_68",-1.56924796340307
"Thawed_N_69",-0.553646741909864
"Thawed_N_70",0.60154326748507
"Thawed_N_71",-1.08508120474614
"Thawed_N_72",-1.59065155986493
"Thawed_N_73",0.480683569118456
"Thawed_N_74",0.452094615020719
"Thawed_N_75",-0.223546139439631
"Thawed_N_76",0.50081018924457
"Thawed_N_77",0.0808026015813804
"Thawed_N_78",0.0550410965546735
"Thawed_N_79",0.161148204253992
"Thawed_N_80",1.2747931379854
"Thawed_N_81",0.146773120431524
"Thawed_N_82",0.0483141650207326
"Thawed_N_83",1.34310191030597
"Thawed_N_84",0.19559028539277
"Thawed_N_85",0.342751793247302
"Thawed_N_86",-0.819386789759901
"Thawed_N_87",0.29361104866352
"Thawed_N_88",0.829770288268073
"Thawed_N_89",-0.399408211216317
"Thawed_N_90",0.772925990000044
"Thawed_N_91",1.09579273643695
"Thawed_N_92",-0.578897205279005
"Thawed_N_93",0.201100746494883
"Thawed_N_94",0.657387910592972
"Thawed_N_95",0.0287345868945426
"Thawed_N_96",1.24967094119633
"Thawed_N_97",1.55801176859558
"Thawed_N_98",1.26686020983491
"Thawed_N_99",0.559596998166888
"Thawed_N_100",1.14583548706445
"Thawed_N_101",0.825746305192912
"Thawed_N_102",1.31104679834182
"Thawed_N_103",1.19751411954715
"Thawed_N_104",2.26867488962649
"Thawed_N_105",0.738907153088693
"Thawed_N_106",1.70732061791404
"Thawed_N_107",0.783832832898982
"Thawed_N_108",1.71848388958004
"Thawed_N_109",0.974355978965912
"Thawed_N_110",1.42101292321029
"Thawed_N_111",0.79752574537622
"Thawed_N_112",1.03105254004802
"Thawed_N_113",0.410180972115869
"Thawed_N_114",2.24175578545504
"Thawed_N_115",0.819759312150733
"Thawed_N_116",0.955667545061329
"Thawed_N_117",0.361464436888452
"Thawed_N_118",-0.58367448381793
"Thawed_N_119",-0.303824039792893
"Thawed_N_120",-0.427380169682258
"Thawed_N_121",0.291761027542641
"Thawed_N_122",0.445444623414715
"Thawed_N_123",-1.32987131018599
"Thawed_N_124",0.298255151335841
"Thawed_N_125",-0.674776088401312
"Thawed_N_126",0.852191086876748
"Thawed_N_127",1.15252040146851
"Thawed_N_128",0.750143327640135
"Thawed_N_129",1.22783669149534
"Thawed_N_130",0.302930376583598
"Thawed_N_131",1.71768938654532
"Thawed_N_132",0.332137294310892
"Thawed_N_133",1.51701420379471
"Thawed_N_134",1.54927526828701
"Thawed_N_135",1.13021147204494
"Thawed_N_136",1.74627215832191
"Thawed_N_137",1.83099686038798
"Thawed_N_138",1.62613550196707
"Thawed_N_139",1.62561032477249
"Thawed_N_140",1.39765457699334
"Thawed_N_141",2.04095249858635
"Thawed_N_142",1.93203327702056
"Thawed_N_143",1.24862181262776
"Thawed_N_144",2.47941788932135
"Thawed_N_145",1.93722755532034
"Thawed_N_146",0.747810760702226
"Thawed_N_147",2.99640217199803
"Thawed_N_148",3.78107017973814
"Thawed_N_149",4.33597078725187
"Thawed_N_150",4.4792321414136
"Thawed_N_151",4.99495458939934
"Thawed_N_152",5.7571010846783
"Thawed_N_153",6.85218219927319
"Thawed_N_154",5.72774417625229
"Thawed_N_155",7.01168619375746
"Thawed_N_156",7.70919875945947
"Thawed_N_157",7.91396876717701
"Thawed_N_158",8.66601245084806
"Thawed_N_159",9.30514299930633
"Thawed_N_160",10.3589582008444
"Thawed_N_161",9.8546040390584
"Thawed_N_162",9.76238582643087
"Thawed_N_163",9.89962862247792
"Thawed_N_164",9.54770380559661
"Thawed_N_165",11.5128395833995
"Thawed_N_166",11.1130994907141
"Thawed_N_167",11.609188873612
"Thawed_N_168",11.6606589632212
"Thawed_N_169",11.2988120423209
"Thawed_N_170",13.5437152970208
"Thawed_N_171",13.6521510057231
"Thawed_N_172",15.1476512000815
"Thawed_N_173",15.0896095227051
"Thawed_N_174",15.4227903956069
"Thawed_N_175",17.1331484073476
"Thawed_N_176",17.2162347784598
"Thawed_N_177",18.4696136482376
"Thawed_N_178",18.6630851149597
"Thawed_N_179",20.3179243813549
"Thawed_N_180",20.7252879361103
"Thawed_N_181",21.116859742145
"Thawed_N_182",22.3531973494182
"Thawed_N_183",22.7502030654099
"Thawed_N_184",23.7691709003154
"Thawed_N_185",23.6441614214306
"Thawed_N_186",24.844678152553
"Thawed_N_187",25.8027627346075
"Thawed_N_188",26.0139054171034
"Thawed_N_189",26.6896892002658
"Thawed_N_190",27.8266713085163
"Thawed_N_191",29.2500062138697
"Thawed_N_192",29.7376877013279
"Thawed_N_193",30.5034254284568
"Thawed_N_194",30.8875810234726
"Thawed_N_195",30.9377919317632
"Thawed_N_196",33.489663315162
"Thawed_N_197",33.1199295293857
"Thawed_N_198",33.9153857436059
"Thawed_N_199",34.5146054966959
"Thawed_N_200",36.2525846904208
"Thawed_N_201",36.2934356293274
"Thawed_N_202",36.6588794113534
"Thawed_N_203",38.2502475350759
"Thawed_N_204",38.5118285416895
"Thawed_N_205",39.5041415753723
"Thawed_N_206",39.9276948561689
"Thawed_N_207",40.2648003860008
"Thawed_N_208",41.7203151621063
"Thawed_N_209",44.185145041131
"Thawed_N_210",44.2973282820105
"Thawed_N_211",46.2274622531185
"Thawed_N_212",46.1549275207007
"Thawed_N_213",48.3602472642178
"Thawed_N_214",49.1381324832185
"Thawed_N_215",50.46540859078
"Thawed_N_216",51.0277649801314
"Thawed_N_217",51.5067940181009
"Thawed_N_218",52.4208616174814
"Thawed_N_219",52.788316867263
"Thawed_N_220",54.5761043574199
"Thawed_N_221",55.3236093219002
"Thawed_N_222",55.8896380842933
"Thawed_N_223",56.9516783829487
"Thawed_N_224",56.83866662899
"Thawed_N_225",57.0296417645414
"Thawed_N_226",57.548412034692
"Thawed_N_227",59.1362372122389
"Thawed_N_228",59.2001870775318
"Thawed_N_229",59.4764780941418
"Thawed_N_230",60.0292632703267
"Thawed_N_231",62.2035757850907
"Thawed_N_232",62.6179698434172
"Thawed_N_233",63.5544876233837
"Thawed_N_234",63.7150850072785
"Thawed_N_235",64.6616524705671
"Thawed_N_236",64.484145803398
