"","sum"
"Thawed_N_1",-0.223860582986083
"Thawed_N_2",-0.190944710662458
"Thawed_N_3",-0.290708976378839
"Thawed_N_4",-0.0973690965043159
"Thawed_N_5",-0.181677611162479
"Thawed_N_6",-0.240642296258846
"Thawed_N_7",-0.0908786387089455
"Thawed_N_8",-0.101394345196798
"Thawed_N_9",0.00218294840050565
"Thawed_N_10",-0.31479207579187
"Thawed_N_11",-0.0370529118589009
"Thawed_N_12",-0.123255516624462
"Thawed_N_13",-0.0873742775786586
"Thawed_N_14",-0.148690911459082
"Thawed_N_15",-0.0424683758988117
"Thawed_N_16",-0.137080275950965
"Thawed_N_17",-0.127368555164575
"Thawed_N_18",-0.0268878541824083
"Thawed_N_19",-0.188472624211792
"Thawed_N_20",-0.152940318702664
"Thawed_N_21",-0.0639475124342057
"Thawed_N_22",-0.160476934194782
"Thawed_N_23",-0.102345854618158
"Thawed_N_24",0.0203658799710502
"Thawed_N_25",-0.0342549640779472
"Thawed_N_26",0.124741874703609
"Thawed_N_27",0.0283942640934185
"Thawed_N_28",0.115157889495656
"Thawed_N_29",0.097762873002875
"Thawed_N_30",0.0290127188964609
"Thawed_N_31",-0.0978850526037012
"Thawed_N_32",0.0363545535600777
"Thawed_N_33",0.00698443358776964
"Thawed_N_34",0.0480547236497236
"Thawed_N_35",0.0322323535139452
"Thawed_N_36",-0.000382652683670624
"Thawed_N_37",0.0607052454042687
"Thawed_N_38",-0.147774745327764
"Thawed_N_39",-0.0277489896790566
"Thawed_N_40",-0.0569617597721739
"Thawed_N_41",-0.0242887243799515
"Thawed_N_42",-0.158059715378381
"Thawed_N_43",0.0820803998021506
"Thawed_N_44",0.0652292929100861
"Thawed_N_45",0.100887828119156
"Thawed_N_46",-0.0582111721101326
"Thawed_N_47",0.0420583024997233
"Thawed_N_48",0.000433251826531473
"Thawed_N_49",0.00630298996822574
"Thawed_N_50",-0.0338333276936349
"Thawed_N_51",0.123822765731327
"Thawed_N_52",0.0465160357163956
"Thawed_N_53",-0.034250320754044
"Thawed_N_54",-0.141873492105445
"Thawed_N_55",-0.091698331988297
"Thawed_N_56",0.0353924496780205
"Thawed_N_57",-0.0153617513722264
"Thawed_N_58",-0.0223351053200831
"Thawed_N_59",-0.0589965307637782
"Thawed_N_60",0.0997970900740185
"Thawed_N_61",-0.00489185868923354
"Thawed_N_62",-0.0611293581030892
"Thawed_N_63",-0.102164002669394
"Thawed_N_64",-0.0634673915555698
"Thawed_N_65",-0.128363880352099
"Thawed_N_66",-0.158531868259326
"Thawed_N_67",-0.0454697436020753
"Thawed_N_68",-0.156924796009894
"Thawed_N_69",-0.0553646742143719
"Thawed_N_70",0.0601543272726543
"Thawed_N_71",-0.108508120082684
"Thawed_N_72",-0.159065155767656
"Thawed_N_73",0.0480683573280082
"Thawed_N_74",0.0452094612649949
"Thawed_N_75",-0.0223546145238424
"Thawed_N_76",0.050081018517524
"Thawed_N_77",0.00808026123343813
"Thawed_N_78",0.00550410966998947
"Thawed_N_79",0.0161148204210775
"Thawed_N_80",0.12747931394429
"Thawed_N_81",0.0146773114418188
"Thawed_N_82",0.00483141856940882
"Thawed_N_83",0.134310192744832
"Thawed_N_84",0.0195590288418369
"Thawed_N_85",0.034275180377506
"Thawed_N_86",-0.0819386793734211
"Thawed_N_87",0.0293611049398059
"Thawed_N_88",0.0829770287985757
"Thawed_N_89",-0.0399408209162074
"Thawed_N_90",0.077292598785335
"Thawed_N_91",0.109579272133885
"Thawed_N_92",-0.05788972127224
"Thawed_N_93",0.0201100749435945
"Thawed_N_94",0.0657387911385938
"Thawed_N_95",0.00287345895118606
"Thawed_N_96",0.124967093367361
"Thawed_N_97",0.155801175999614
"Thawed_N_98",0.12668602043861
"Thawed_N_99",0.0559596994916188
"Thawed_N_100",0.11458355049431
"Thawed_N_101",0.0825746302225077
"Thawed_N_102",0.131104679515948
"Thawed_N_103",0.11975141197708
"Thawed_N_104",0.226867488740794
"Thawed_N_105",0.0738907148238126
"Thawed_N_106",0.170732060688528
"Thawed_N_107",0.0783832826688015
"Thawed_N_108",0.171848388532338
"Thawed_N_109",0.0974355983826322
"Thawed_N_110",0.142101292376708
"Thawed_N_111",0.0797525748354836
"Thawed_N_112",0.103105254231124
"Thawed_N_113",0.0410180968807696
"Thawed_N_114",0.224175578833699
"Thawed_N_115",0.0819759306676846
"Thawed_N_116",0.0955667536895855
"Thawed_N_117",0.0361464428374733
"Thawed_N_118",-0.0583674485724886
"Thawed_N_119",-0.030382402974308
"Thawed_N_120",-0.0427380164667061
"Thawed_N_121",0.0291761021873499
"Thawed_N_122",0.0445444629898864
"Thawed_N_123",-0.132987131107793
"Thawed_N_124",0.0298255141319251
"Thawed_N_125",-0.0674776089106646
"Thawed_N_126",0.0852191088604753
"Thawed_N_127",0.115252039492514
"Thawed_N_128",0.0750143324056356
"Thawed_N_129",0.122783669177232
"Thawed_N_130",0.0302930375244543
"Thawed_N_131",0.171768937622486
"Thawed_N_132",0.0332137288825073
"Thawed_N_133",0.151701420619192
"Thawed_N_134",0.154927526671358
"Thawed_N_135",0.113021147330578
"Thawed_N_136",0.174627216153582
"Thawed_N_137",0.183099685161243
"Thawed_N_138",0.162613550263884
"Thawed_N_139",0.162561031116179
"Thawed_N_140",0.139765457132653
"Thawed_N_141",0.204095249879913
"Thawed_N_142",0.193203327886632
"Thawed_N_143",0.124862180600332
"Thawed_N_144",0.247941789082911
"Thawed_N_145",0.19372275537728
"Thawed_N_146",0.0747810764988881
"Thawed_N_147",0.299640218757936
"Thawed_N_148",0.378107018185617
"Thawed_N_149",0.433597078940848
"Thawed_N_150",0.447923214359127
"Thawed_N_151",0.499495460185753
"Thawed_N_152",0.575710108854377
"Thawed_N_153",0.685218220421683
"Thawed_N_154",0.572774417632376
"Thawed_N_155",0.701168619080424
"Thawed_N_156",0.770919875508913
"Thawed_N_157",0.791396876882351
"Thawed_N_158",0.866601245160169
"Thawed_N_159",0.930514300237954
"Thawed_N_160",1.0358958195781
"Thawed_N_161",0.985460403954761
"Thawed_N_162",0.976238581037037
"Thawed_N_163",0.989962861969784
"Thawed_N_164",0.954770380659694
"Thawed_N_165",1.15128395799616
"Thawed_N_166",1.11130994945833
"Thawed_N_167",1.16091888701096
"Thawed_N_168",1.1660658973316
"Thawed_N_169",1.12988120451087
"Thawed_N_170",1.35437153021403
"Thawed_N_171",1.36521510016998
"Thawed_N_172",1.51476512099535
"Thawed_N_173",1.50896095228637
"Thawed_N_174",1.54227903931325
"Thawed_N_175",1.71331484012424
"Thawed_N_176",1.72162347881077
"Thawed_N_177",1.84696136535016
"Thawed_N_178",1.86630851098582
"Thawed_N_179",2.03179243605829
"Thawed_N_180",2.07252879486068
"Thawed_N_181",2.11168597296408
"Thawed_N_182",2.23531973373637
"Thawed_N_183",2.27502030741307
"Thawed_N_184",2.37691709241703
"Thawed_N_185",2.36441614201644
"Thawed_N_186",2.484467813701
"Thawed_N_187",2.58027627674961
"Thawed_N_188",2.60139054190737
"Thawed_N_189",2.66896891802374
"Thawed_N_190",2.78266713254845
"Thawed_N_191",2.92500061944516
"Thawed_N_192",2.97376877077141
"Thawed_N_193",3.050342542141
"Thawed_N_194",3.08875810139416
"Thawed_N_195",3.09377919074251
"Thawed_N_196",3.34896633096296
"Thawed_N_197",3.31199295194954
"Thawed_N_198",3.39153857572965
"Thawed_N_199",3.4514605478492
"Thawed_N_200",3.62525846915736
"Thawed_N_201",3.62934356221197
"Thawed_N_202",3.6658879384033
"Thawed_N_203",3.8250247548239
"Thawed_N_204",3.85118285108753
"Thawed_N_205",3.95041415783663
"Thawed_N_206",3.99276948426319
"Thawed_N_207",4.02648003893466
"Thawed_N_208",4.17203151622177
"Thawed_N_209",4.41851450255403
"Thawed_N_210",4.42973283072175
"Thawed_N_211",4.62274622296911
"Thawed_N_212",4.61549275043281
"Thawed_N_213",4.83602472594558
"Thawed_N_214",4.91381324521096
"Thawed_N_215",5.04654086206698
"Thawed_N_216",5.10277649947805
"Thawed_N_217",5.15067940037134
"Thawed_N_218",5.24208616005047
"Thawed_N_219",5.27883168237205
"Thawed_N_220",5.45761043065201
"Thawed_N_221",5.53236093086349
"Thawed_N_222",5.58896380764119
"Thawed_N_223",5.6951678342616
"Thawed_N_224",5.68386666398314
"Thawed_N_225",5.70296418152104
"Thawed_N_226",5.75484120640659
"Thawed_N_227",5.91362371890086
"Thawed_N_228",5.92001870624471
"Thawed_N_229",5.94764781031884
"Thawed_N_230",6.00292632918112
"Thawed_N_231",6.22035757897795
"Thawed_N_232",6.26179698550115
"Thawed_N_233",6.35544875597218
"Thawed_N_234",6.37150850523265
"Thawed_N_235",6.46616524192774
"Thawed_N_236",6.4484145875415
"Thawed_N_237",6.59171177076508
"Thawed_N_238",6.59582923339893
"Thawed_N_239",6.66802703034863
"Thawed_N_240",6.63829721558043
"Thawed_N_241",6.7085523099493
"Thawed_N_242",6.80923056924216
"Thawed_N_243",6.84914353037089
"Thawed_N_244",6.88112978081011
"Thawed_N_245",6.9354083181288
"Thawed_N_246",7.05982780622986
"Thawed_N_247",7.05088968600307
"Thawed_N_248",7.0388578052893
"Thawed_N_249",7.16388935028128
"Thawed_N_250",7.09657311184644
